CountryName,Latitude,Longitude,CountryCode,IndicatorName,IndicatorCode,y1960,y1961,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,p1960,p1961,p1962,p1963,p1964,p1965,p1966,p1967,p1968,p1969,p1970,p1971,p1972,p1973,p1974,p1975,p1976,p1977,p1978,p1979,p1980,p1981,p1982,p1983,p1984,p1985,p1986,p1987,p1988,p1989,p1990,p1991,p1992,p1993,p1994,p1995,p1996,p1997,p1998,p1999,p2000,p2001,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,g1960,g1961,g1962,g1963,g1964,g1965,g1966,g1967,g1968,g1969,g1970,g1971,g1972,g1973,g1974,g1975,g1976,g1977,g1978,g1979,g1980,g1981,g1982,g1983,g1984,g1985,g1986,g1987,g1988,g1989,g1990,g1991,g1992,g1993,g1994,g1995,g1996,g1997,g1998,g1999,g2000,g2001,g2002,g2003,g2004,g2005,g2006,g2007,g2008,g2009,g2010,g2011,g2012,g2013,g2014
Fiji,-18,175,FJI,CO2 emissions (kt),EN.ATM.CO2E.KT,194.351,168.682,231.021,242.022,425.372,344.698,322.696,355.699,396.036,432.706,520.714,550.05,579.386,630.724,671.061,623.39,484.044,766.403,711.398,839.743,795.739,1081.765,839.743,715.065,583.053,579.386,605.055,476.71,553.717,630.724,817.741,674.728,722.399,762.736,817.741,869.079,894.748,737.067,704.064,803.073,865.412,1114.768,836.076,861.745,1133.103,1364.124,1360.457,1202.776,1078.098,847.077,1294.451,1235.779,0.494050328,0.414297363,0.547993719,0.55483164,0.944322592,0.743069388,0.677464526,0.729024351,0.793839086,0.849010809,1.000355408,1.0347046,1.067380727,1.13826702,1.186907706,1.08116311,0.823872427,1.281057671,1.167474087,1.35106614,1.252627287,1.661807155,1.256731558,1.04329804,0.83249758,0.814129722,0.842052305,0.660514739,0.765947175,0.870415553,1.122305545,0.917411883,0.970269994,1.010214245,1.068012684,1.120672136,1.140563355,0.929631877,0.879734704,0.995758183,1.066799142,1.369132232,1.024991081,1.055250506,1.384610591,1.659881726,1.644275372,1.440917951,1.278570124,0.994392232,1.505259596,1.424813248,112334368.40,116993977.85,122912941.21,129461581.52,140040154.32,147084750.03,150603925.52,162625885.86,166952937.14,182182067.70,219878482.17,247749327.72,316650508.97,425963359.36,558589870.90,684268280.81,694552411.72,719533137.13,829239489.84,1019743927.25,1202567359.41,1235899836.18,1194015444.02,1123107276.30,1177997413.63,1141210124.83,1290228616.82,1177908191.98,1109976927.92,1182686577.23,1337024782.23,1383843860.12,1531803060.55,1635426125.31,1825285158.12,1970347720.97,2129266728.43,2093994597.22,1656784779.55,1942170999.19,1684109743.49,1660102345.60,1842691481.09,2315935752.72,2727507212.93,3006725014.78,3102741451.02,3405050611.69,3523185919.56,2870624635.68,3140508835.95,3774537140.31,3977652382.81,4196100792.87,4531817940.97
France,46,2,FRA,CO2 emissions (kt),EN.ATM.CO2E.KT,271218.654,281211.229,298706.486,334019.696,345303.055,351852.317,347235.564,372009.816,384631.63,413259.899,439013.24,462434.369,480729.032,516599.626,499071.366,446919.292,505602.293,480857.377,505858.983,529155.434,505363.938,454700.666,436893.714,422603.415,405342.846,400880.107,385614.386,377491.981,372207.834,390649.177,375632.812,390627.175,365819.92,359861.045,338093.733,349116.735,375280.78,351507.619,381877.713,373461.948,364063.427,381155.314,378929.445,386333.118,388401.306,390550.168,381467.009,374914.08,371734.791,356626.751,357437.158,338805.131,5.793507945,5.927130464,6.207578239,6.844149785,6.982957004,7.033701955,6.874765083,7.30642216,7.501194027,8.00297878,8.436868233,8.81155982,9.07734214,9.666680526,9.262230669,8.237752775,9.27004864,8.780463816,9.20614423,9.598217534,9.131853937,8.180155178,7.821404774,7.52548753,7.177923254,7.058284444,6.749452533,6.56706621,6.435519509,6.714180737,6.419668186,6.670624392,6.216012937,6.088322359,5.698798649,5.86337915,6.280524233,5.861894899,6.344928499,6.173259953,5.976826414,6.212048122,6.131021892,6.206664599,6.194114409,6.181610461,5.995893723,5.856547408,5.774521922,5.511405389,5.496706655,5.185043424,62651474946.60,68346741504.43,76313782251.70,85551113767.37,94906593388.31,102160571409.27,110597467198.65,119466139619.59,129847107787.88,140725497222.28,148948860281.09,166564460755.30,204283485045.51,265381555686.51,286526186579.38,362000917852.23,373410270417.92,411464295266.11,508183139534.88,615834104224.48,703525302701.03,617589619794.81,586837009681.61,561852138738.27,532648802822.19,555197109067.02,774556302680.18,938368438284.41,1023504019381.13,1030122352457.33,1275300566196.84,1275563306592.26,1408724907063.20,1330094973361.13,1401636342155.01,1609892232882.11,1614245416078.98,1460709148123.17,1510758283299.98,1500275942893.67,1368438363736.87,1382218344519.02,1500337850555.24,1848124153498.87,2124112242364.04,2203678646934.46,2325011918203.49,2663112510265.54,2923465651091.26,2693827452070.02,2646994701986.75,2862502085070.89,2681416108537.39,2810249215589.07,2829192039171.84
Faroe Islands,62,-7,FRO,CO2 emissions (kt),EN.ATM.CO2E.KT,58.672,113.677,117.344,124.678,121.011,135.679,139.346,168.682,183.35,212.686,256.69,260.357,234.688,253.023,300.694,348.365,330.03,407.037,399.703,480.377,421.705,440.04,458.375,487.711,498.712,517.047,491.378,498.712,528.048,579.386,623.39,594.054,605.055,667.394,586.72,689.396,608.722,594.054,630.724,638.058,689.396,762.736,733.4,748.068,766.403,722.399,678.395,689.396,630.724,575.719,630.724,568.385,1.712251211,3.273164411,3.338093477,3.507116737,3.366466366,3.731237797,3.786164547,4.527403511,4.861074288,5.572948328,6.652240392,6.678731755,5.962601626,6.368402507,7.495612723,8.595450171,8.054620003,9.820662533,9.528989653,11.31150513,9.804812834,10.10216029,10.39281261,10.92028839,11.02393952,11.27938482,10.56704157,10.5672755,11.04957208,12.04419499,12.97890945,12.50797996,12.99126122,14.66767763,13.15515695,15.63291685,13.80916948,13.35943509,13.97695342,13.91559801,14.82859048,16.22428316,15.45561831,15.64603029,15.93254059,14.94505244,13.98608391,14.18539476,12.97012071,11.8429021,12.9866782,11.72121175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105688872.97,1125684470.06,1062339943.83,1154899793.34,1268445919.41,1486861878.96,1683997930.26,1730891409.08,1970142377.92,2278229533.05,2413237402.15,2257097731.55,2301178416.01,2468748767.98,2356505419.10,2613458940.70,
"Micronesia, Fed. Sts.",6.9167,158.25,FSM,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.007,80.674,117.344,135.679,176.016,146.68,146.68,146.68,121.011,124.678,143.013,121.011,168.682,121.011,128.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709702689,0.745352748,1.088453547,1.26295262,1.642399925,1.371058953,1.373202516,1.376307764,1.139484736,1.179769114,1.360991625,1.158310361,1.622550764,1.167845665,1.240335923,,,,,,,,,,,,,,,,,,,,,,,,106500000.00,,,112210000.00,116700000.00,124700000.00,135200000.00,147200000.00,166200000.00,178100000.00,198400000.00,202500000.00,222103600.00,218845700.00,206900300.00,219646200.00,220660500.00,233226300.00,240051900.00,241543400.00,244991000.00,239563300.00,249845600.00,252991200.00,255890800.00,261339600.00,277510900.00,294117200.00,310287500.00,325835160.29,315725616.96,318071978.58
Gabon,-1,11.75,GAB,CO2 emissions (kt),EN.ATM.CO2E.KT,132.012,165.015,88.008,73.34,190.684,216.353,381.368,1012.092,1961.845,1433.797,2082.856,2845.592,2739.249,5313.483,5452.829,5368.488,5709.519,6314.574,7561.354,6754.614,6633.603,6574.931,6556.596,5518.835,5995.545,6318.241,4968.785,4022.699,4334.394,5771.858,4844.107,1477.801,2130.527,3281.965,3351.638,3857.684,3534.988,3545.989,1631.815,1437.464,1052.429,1782.162,1778.495,1441.131,1851.835,2174.531,2082.856,1991.181,2057.187,2145.195,2244.204,2236.87,0.264452943,0.327297719,0.172630373,0.142057451,0.364044575,0.406287558,0.702902157,1.827444933,3.466904527,2.480128487,3.529552514,4.728986562,4.467655257,8.506676806,8.56417759,8.262784373,8.601600846,9.302746374,10.88381165,9.492897136,9.09753348,8.794800112,8.549847627,7.01234535,7.419420905,7.61150404,5.824804024,4.58752938,4.808124037,6.228749212,5.086910316,1.510654719,2.120775673,3.182178254,3.166029519,3.550727186,3.170736914,3.100079732,1.391011445,1.195483744,0.854557841,1.413926145,1.37954238,1.093345462,1.374250106,1.57828952,1.478335179,1.381898977,1.39589453,1.423082894,1.455445622,1.418165749,141468977.57,167637907.38,182796536.50,154480244.25,215679855.27,226474285.59,245849781.72,271543680.28,294468564.53,318124701.05,323802475.48,381687073.06,430508357.72,722780701.12,1544216003.98,2157592936.61,3009409970.91,2809349074.18,2389479269.19,3030251116.36,4279637933.85,3862269126.93,3618007844.45,3391275731.32,3561451562.24,3339914759.37,3403638193.58,3281797038.67,3834503378.36,4186411457.46,5952293765.84,5402919956.94,5592390848.53,4378645081.02,4190819314.03,4958845906.35,5694040336.83,5326816859.00,4483417119.84,4662992036.21,5067865320.80,5018874179.19,5310381151.36,6497305662.09,7756293574.98,9458884812.18,10154041929.65,12438956756.45,15508574820.35,12152235251.21,14358584300.30,18186478119.96,17171447372.33,17590716232.49,18179717776.16
United Kingdom,54,-2,GBR,CO2 emissions (kt),EN.ATM.CO2E.KT,584299.78,588938.535,593360.937,603822.888,608355.3,622619.93,618564.228,592517.527,606969.174,628857.497,653063.364,660863.073,648486.948,660034.331,617607.141,603643.205,598912.775,604746.972,605084.336,644893.288,579290.658,560819.979,548520.861,545741.275,529335.117,559855.558,568777.369,571868.65,570464.189,581721.879,555902.532,566804.523,556192.225,545561.592,546606.687,537970.902,551124.431,527021.24,531861.68,530871.59,541799.25,545865.953,527087.246,538517.285,539137.008,542492.313,541373.878,528323.025,521513.406,473237.351,492192.074,448235.745,11.15075916,11.15413892,11.14292839,11.25485346,11.26583889,11.45615951,11.31896078,10.78410455,10.99348823,11.34267041,11.7323973,11.82303629,11.56235418,11.74552694,10.98359286,10.73605364,10.65454202,10.76186851,10.76729499,11.46539104,10.28675704,9.955296648,9.740461658,9.687798405,9.381702909,9.900139784,10.03463939,10.06774667,10.02074396,10.19193063,9.710497347,9.870362031,9.659401562,9.452091001,9.446118546,9.2723181,9.474872432,9.037187368,9.093651543,9.04651127,9.199798297,9.233237014,8.877934874,9.028317864,8.987428516,8.981481479,8.8973241,8.615489319,8.4377732,7.598999603,7.841653312,7.085732086,72328047042.16,76694360635.92,80601939635.25,85443766670.43,93387598813.93,100595782309.17,107090721447.06,111185383409.52,104702736248.08,112676874821.99,130671946244.30,148113896325.14,169965034965.04,192537971582.56,206131369798.97,241756637168.14,232614555256.07,263066457352.17,335883029721.96,438994070309.19,564947710899.37,540765675241.16,515048916841.37,489618008185.54,461487097632.35,489285164271.05,601452653180.89,745162608269.33,910122732123.80,926884816753.93,1093169389204.55,1142797178130.51,1179659529659.53,1061388722255.55,1140489745944.29,1237561937825.47,1306575663026.52,1446444007858.55,1537103345478.64,1565408509949.85,1554801028899.98,1535942133294.95,1680256294964.03,1943025306122.45,2297889051629.44,2418941818181.82,2588077276908.92,2969733893557.42,2793376838235.29,2314577036921.64,2403504326328.80,2594904662714.31,2630472981169.65,2712296271989.99,2988893283565.20
Georgia,42,43.5,GEO,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15335.394,9952.238,6083.553,2302.876,4066.703,4437.07,4961.451,4345.395,4536.079,3769.676,3388.308,3773.343,4323.393,5067.794,6149.559,6420.917,6417.25,6270.57,6530.927,7931.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.146690058,2.026478386,1.25134791,0.486454584,0.880982431,0.979139818,1.105665099,0.975944975,1.026657085,0.859400875,0.777669956,0.877317601,1.018467138,1.209497375,1.486837282,1.572983097,1.592369727,1.576312217,1.663506623,2.046895742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753501867.76,6357615894.04,3690328963.64,2701181331.31,2513870586.73,2693731865.97,3094915505.91,3510540809.25,3613500117.25,2800024313.95,3057453482.56,3219487824.88,3395778673.79,3991374548.51,5125273880.75,6410941012.59,7745406200.85,10172869679.74,12795044472.77,10766836276.56,11638536834.43,14434619982.21,15846474595.77,16140047012.14,16529963187.40
Ghana,8,-2,GHA,CO2 emissions (kt),EN.ATM.CO2E.KT,1463.133,1345.789,1433.797,1723.49,1650.15,1705.155,1441.131,1496.136,1763.827,1690.487,2625.572,2295.542,2423.887,2475.225,2937.267,2746.583,2434.888,3003.273,2970.27,2658.575,2559.566,3047.277,3043.61,3655.999,2581.568,3325.969,3047.277,3285.632,3450.647,3344.304,3931.024,4044.701,4096.039,4664.424,5071.461,5427.16,5757.19,6395.248,6402.582,6549.262,6288.905,6919.629,7422.008,7631.027,7348.668,6992.969,9358.184,9827.56,9138.164,7708.034,10102.585,10080.583,0.219944425,0.195992162,0.202357559,0.235983576,0.219630931,0.221145789,0.18262989,0.185683744,0.214550845,0.201312057,0.305406424,0.260051094,0.266842845,0.264726804,0.305828964,0.279368196,0.242918646,0.294730688,0.286858165,0.251979239,0.236952423,0.274094661,0.264935613,0.307352589,0.209693217,0.261552906,0.232546002,0.243734357,0.24909748,0.234976683,0.268728065,0.268880674,0.264746912,0.293226407,0.310383391,0.323797083,0.335320534,0.364016153,0.356312531,0.356239678,0.334072085,0.358645138,0.375072777,0.375812764,0.352614883,0.32693445,0.42630423,0.436236777,0.395319087,0.325052954,0.415441052,0.404379798,1217230094.97,1302674324.88,1382515654.47,1540797588.57,1731296199.52,2053462968.04,2126300672.23,1747187644.90,1666909517.65,1962050555.78,2215028588.46,2417108577.53,2112293279.99,2465493032.26,2894409912.17,2810106390.11,2765254360.21,3189428571.43,3662478172.80,4020227931.15,4445228057.45,4222441673.17,4035994383.38,4057275077.68,4412279865.40,4504342152.99,5727602648.76,5074829931.97,5197840972.69,5251764269.92,5889174833.90,6596546195.65,6413901601.83,5966255778.12,5444560669.46,6465137614.68,6934984709.48,6891308593.75,7480968858.13,7719354838.71,4983024408.15,5314909953.93,6166330136.29,7632406552.84,8881368538.08,10731634116.74,20409257610.47,24758819717.71,28526891010.49,25977847813.74,32174772955.97,39566292432.86,41939728978.73,47805069494.91,38616536131.65
Guinea,11,-10,GIN,CO2 emissions (kt),EN.ATM.CO2E.KT,410.704,616.056,660.06,696.73,700.397,696.73,718.732,726.066,748.068,748.068,792.072,814.074,832.409,803.073,839.743,843.41,887.414,902.082,902.082,946.086,964.421,990.09,982.756,953.42,979.089,993.757,997.424,993.757,1026.76,1045.095,1056.096,1074.431,1074.431,1103.767,1228.445,1250.447,1272.449,1279.783,1243.113,1272.449,1279.783,1298.118,1323.787,1342.122,1342.122,1180.774,1180.774,1210.11,1998.515,2108.525,2486.226,2596.236,0.114804749,0.169535949,0.178831524,0.18579863,0.183734592,0.179671278,0.182040147,0.180529006,0.182699447,0.17980783,0.187897734,0.191137475,0.193889744,0.18591796,0.193455828,0.193454419,0.202755549,0.20531957,0.204272392,0.212514196,0.214003855,0.21597385,0.209766847,0.198433214,0.19830735,0.195671954,0.190947426,0.184883028,0.185059487,0.18131913,0.175021818,0.168747045,0.159142097,0.15425297,0.163001804,0.159028583,0.156612982,0.153610224,0.146290203,0.147149249,0.145443687,0.144947897,0.145243067,0.144600721,0.141801846,0.122119267,0.119290573,0.119193056,0.191660762,0.196768408,0.225765923,0.229423425,,,,,,,,,,,,,,,,,,,,,,,,,,,1922600899.38,2041538057.03,2384295763.73,2432029380.44,2666616176.92,3014890569.04,3284625277.16,3279063317.63,3383218922.79,3693753379.06,3869032270.92,3783788551.08,3588376057.02,3461282293.65,2995360969.16,2833442750.44,2949637039.04,3446442218.90,3666349049.43,2937071767.26,2931625104.50,4134173275.12,4515824647.44,4609923756.18,4735956493.06,5067360009.39,5667229758.99,6231725484.56,6624068015.50
"Gambia, The",13.4667,-16.5667,GMB,CO2 emissions (kt),EN.ATM.CO2E.KT,18.335,22.002,25.669,29.336,29.336,29.336,33.003,33.003,36.67,47.671,47.671,55.005,66.006,62.339,62.339,99.009,99.009,113.677,139.346,146.68,157.681,157.681,161.348,161.348,172.349,172.349,161.348,179.683,183.35,179.683,190.684,198.018,198.018,209.019,209.019,216.353,216.353,216.353,234.688,256.69,275.025,282.359,315.362,315.362,322.696,322.696,337.364,396.036,410.704,436.373,473.043,421.705,0.049832984,0.058401639,0.066929144,0.075400314,0.074352684,0.073181744,0.080853639,0.079268966,0.086179141,0.109387334,0.106579056,0.119525938,0.139095288,0.127258809,0.123318536,0.190010939,0.18457744,0.206002649,0.245401777,0.250668626,0.260901003,0.252122997,0.248916233,0.239662522,0.24582761,0.235419865,0.210472764,0.223449077,0.217481555,0.203919668,0.207986161,0.208551959,0.202120851,0.207299245,0.20163376,0.203006157,0.197431374,0.192008953,0.202491629,0.215177883,0.223804444,0.222838238,0.241162553,0.233541799,0.231368576,0.22401013,0.226764113,0.257764784,0.258833628,0.266259849,0.279410774,0.241098417,,,,,,,44212353.70,46695363.16,41160658.57,45168722.70,52296836.75,55728608.97,59161545.00,75187969.92,95797533.46,115182522.12,112189468.48,138094243.35,171836793.40,207114382.55,241080708.89,218764445.78,216051495.96,213446562.57,177338801.93,225724851.69,185646209.39,220626484.22,266673126.23,284119692.49,317083373.52,690314321.37,714255460.50,755042548.06,746491692.58,785996982.49,848237108.56,803630742.53,840285264.63,814723460.08,782915402.42,687408804.63,578236035.10,487038821.61,578785278.77,624174723.71,655068695.95,798870894.21,965769128.17,900639747.94,952429030.42,904256643.42,912569686.79,903779326.21,850902397.34
Guinea-Bissau,12,-15,GNB,CO2 emissions (kt),EN.ATM.CO2E.KT,18.335,29.336,40.337,47.671,58.672,66.006,66.006,47.671,62.339,58.672,69.673,73.34,66.006,110.01,102.676,113.677,95.342,102.676,102.676,110.01,146.68,143.013,143.013,143.013,161.348,172.349,183.35,194.351,216.353,231.021,253.023,256.69,260.357,278.692,278.692,282.359,286.026,264.024,172.349,194.351,146.68,150.347,154.014,194.351,201.685,212.686,216.353,231.021,227.354,234.688,238.355,245.689,0.029744957,0.047057087,0.064029728,0.074884581,0.091110966,0.10114839,0.099617113,0.070739717,0.09085265,0.083947021,0.097878982,0.10117774,0.089424847,0.146384888,0.134221555,0.146023929,0.120387545,0.12747166,0.125310757,0.131895721,0.172587853,0.164961641,0.161566305,0.158131826,0.174547642,0.182391282,0.18979565,0.196767701,0.21421789,0.223684809,0.239557928,0.2376339,0.235679474,0.246694273,0.241268588,0.239109577,0.236971482,0.214041118,0.136738907,0.150925623,0.111505145,0.1118948,0.112225083,0.138652195,0.14085958,0.14539809,0.144756166,0.151256889,0.145619048,0.146971003,0.145854598,0.146810683,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.16,112386489.01,114971207.20,122666858.79,118537875.13,110653830.73,154731969.70,165523634.50,163577538.33,138478900.63,143856253.13,130225018.75,173836362.01,164458120.31,213143016.44,243961995.51,257150573.22,226313492.71,236880813.82,235619994.76,253966919.94,270419779.42,268551010.94,206457553.40,224446652.15,370173851.95,392278164.42,415843479.84,476388249.28,531109346.82,586791836.06,591829897.55,695606313.87,864107768.27,825796952.68,847491366.89,1103652041.22,958857944.22,946629755.79,1022371991.53
Equatorial Guinea,2,10,GNQ,CO2 emissions (kt),EN.ATM.CO2E.KT,22.002,22.002,22.002,25.669,25.669,29.336,25.669,25.669,29.336,44.004,36.67,66.006,88.008,29.336,51.338,62.339,62.339,62.339,69.673,62.339,58.672,69.673,73.34,62.339,80.674,66.006,80.674,99.009,106.343,117.344,121.011,201.685,216.353,102.676,36.67,132.012,117.344,293.36,168.682,473.043,454.708,3094.948,4979.786,6017.547,5218.141,4712.095,4752.432,4796.436,4503.076,4620.42,4679.092,6688.608,0.087269698,0.08624853,0.085298907,0.098352427,0.096958182,0.108882926,0.093182561,0.090881411,0.10161378,0.150691405,0.126054898,0.231669094,0.32013852,0.111799207,0.205691803,0.261664708,0.272829127,0.282906441,0.323632969,0.289929958,0.26595952,0.299110478,0.291841258,0.228181655,0.27338778,0.209938074,0.244283824,0.28841213,0.299990409,0.321093662,0.320675318,0.516636312,0.535419879,0.245396251,0.084649709,0.294451433,0.252981606,0.611375553,0.339858562,0.921487805,0.856491667,5.637356172,8.772418191,10.25534109,8.607938621,7.528919929,7.359918726,7.204040865,6.562117562,6.533815076,6.421061876,8.907241536,,,9122751.45,10840095.13,12712471.40,64748333.33,69110000.00,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.39,103653049.94,103987520.08,,,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.29,88265974.58,112119406.55,110906032.08,134707184.36,136047896.16,100807001.81,141853368.26,232463036.44,442337849.47,370687618.72,621117885.67,1045998496.44,1461139022.03,1806742742.27,2484745935.09,4410764338.67,8217369092.65,9144693758.21,10776721748.10,16021701871.77,10219467607.38,12709498548.49,17229758159.78,18011041667.13,17135584684.64,15529729676.69
Greece,39,22,GRC,CO2 emissions (kt),EN.ATM.CO2E.KT,9405.855,9823.893,10164.924,12258.781,13223.202,17025.881,18650.362,19534.109,22321.029,25474.649,24165.53,27814.195,31572.87,37256.72,36218.959,38873.867,42911.234,46999.939,48081.704,51293.996,51429.675,50721.944,52148.407,55544.049,57054.853,60600.842,59130.375,63472.103,67989.847,74183.41,74278.752,74062.399,75499.863,75712.549,77909.082,78781.828,80241.294,83717.61,87751.31,86636.542,91616.328,93805.527,93669.848,95738.036,97149.831,98675.303,97285.51,98246.264,97809.891,94901.96,86717.216,84047.64,1.128920482,1.169782628,1.20320119,1.445674897,1.553764446,1.991253557,2.165209851,2.249413986,2.553669959,2.903833843,2.748329714,3.149595925,3.552052128,4.17251217,4.041382514,4.29709731,4.670280089,5.049153465,5.09882429,5.37207897,5.333642555,5.213292152,5.326966418,5.640921404,5.765561878,6.100162266,5.93248835,6.346832663,6.773932665,7.352537262,7.284521642,7.176639815,7.260257729,7.238006236,7.410792356,7.458879643,7.563654136,7.852506913,8.185367878,8.050452819,8.47843382,8.636014274,8.591970187,8.760745127,8.867967195,8.980839448,8.827796219,8.892293442,8.829327935,8.544324727,7.797370479,7.568519083,4446528164.68,5016048786.23,5327573509.10,5949478034.89,6680298250.58,7600579093.12,8455611129.28,9136711287.82,9915140546.35,11266091570.57,13139862500.00,14591755681.82,16885506818.18,22347844649.02,25351305681.82,28525872476.09,31152840485.07,36176233117.48,44270203153.99,54481875804.97,56829663469.22,52346507380.07,54617991326.53,49428872678.02,48020024788.39,47820850974.59,56379593719.57,65652751132.36,76261278405.00,79169043642.47,97891090928.63,105143232379.88,116224673042.55,108809058858.50,116601802106.74,136878366230.33,145861612825.60,143157600024.96,144428172835.24,142540728958.02,130495109913.40,136191353467.56,153830947016.75,201924270316.03,240521260988.33,247783001865.44,273317737046.80,318497936901.18,354460802548.70,330000252153.38,299379400264.90,287779921184.32,245670666639.05,239509850570.45,235574074998.31
